variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
baseline_calibration_only,5,15,0.25,0.3,0.9423062061519577,523.3353150432185,0.12814207650273224,0.6533333333333333,0.17666666666666667,0.3466666666666667,0,0,104,53,public_domain_snippets
baseline_calibration_only,5,15,0.5,0.1,0.9208888361890841,551.873192508591,0.05986724534082206,0.62,0.19333333333333333,0.38,0,0,114,58,public_domain_snippets
baseline_calibration_only,5,15,0.5,0.2,0.9204930366633746,551.9542027846971,0.06655314318149567,0.7,0.2,0.30000000000000004,0,0,90,60,public_domain_snippets
baseline_calibration_only,5,15,0.5,0.3,0.9273538736210547,544.6544244087215,0.07416192283364959,0.67,0.19,0.32999999999999996,0,0,99,57,public_domain_snippets
baseline_calibration_only,5,15,0.75,0.1,0.9155598955914027,581.4250637407488,0.041748264197970446,0.6833333333333333,0.19666666666666666,0.31666666666666665,0,0,95,59,public_domain_snippets
baseline_calibration_only,5,15,0.75,0.2,0.9158469454754837,585.1096492639953,0.0464540412044374,0.6666666666666666,0.19,0.33333333333333337,0,0,100,57,public_domain_snippets
baseline_calibration_only,5,15,0.75,0.3,0.9176811430687704,568.8628457932913,0.05215747330960854,0.65,0.21,0.35,0,0,105,63,public_domain_snippets
baseline_calibration_only,6,5,0.25,0.1,0.9603956691737681,492.2595611246058,0.21642824180895248,0.6466666666666666,0.19,0.3533333333333334,0,0,106,57,public_domain_snippets
baseline_calibration_only,6,5,0.25,0.2,0.9644408922412278,500.4118834711776,0.23069355632070832,0.6533333333333333,0.20666666666666667,0.3466666666666667,0,0,104,62,public_domain_snippets
baseline_calibration_only,6,5,0.25,0.3,0.9645805450444548,493.90604871922534,0.24907063197026022,0.6633333333333333,0.18,0.33666666666666667,0,0,101,54,public_domain_snippets
baseline_calibration_only,6,5,0.5,0.1,0.9435674669451993,509.0296453286251,0.14216429220976054,0.61,0.17,0.39,0,0,117,51,public_domain_snippets
baseline_calibration_only,6,5,0.5,0.2,0.9457652815472739,511.05288443321894,0.15361939076318376,0.5933333333333334,0.15666666666666668,0.4066666666666666,0,0,122,47,public_domain_snippets
baseline_calibration_only,6,5,0.5,0.3,0.9511882364125246,499.7532526338526,0.1682209469153515,0.5933333333333334,0.22666666666666666,0.4066666666666666,0,0,122,68,public_domain_snippets
baseline_calibration_only,6,5,0.75,0.1,0.936846109960728,520.0914865694178,0.10555930677470178,0.6233333333333333,0.17666666666666667,0.3766666666666667,0,0,113,53,public_domain_snippets
baseline_calibration_only,6,5,0.75,0.2,0.9383141456923767,524.6490811586658,0.11551724137931034,0.6366666666666667,0.13333333333333333,0.3633333333333333,0,0,109,40,public_domain_snippets
baseline_calibration_only,6,5,0.75,0.3,0.9406753098860252,503.3638693340155,0.12692828146143437,0.62,0.18,0.38,0,0,114,54,public_domain_snippets
baseline_calibration_only,6,10,0.25,0.1,0.9445301217188307,504.42447279464363,0.14212121212121212,0.6466666666666666,0.20333333333333334,0.3533333333333334,0,0,106,61,public_domain_snippets
baseline_calibration_only,6,10,0.25,0.2,0.9475188444707991,511.04913403024443,0.1535690897184021,0.61,0.21,0.39,0,0,117,63,public_domain_snippets
baseline_calibration_only,6,10,0.25,0.3,0.9480845138803508,503.79673787883337,0.16840215439856374,0.6633333333333333,0.20333333333333334,0.33666666666666667,0,0,101,61,public_domain_snippets
baseline_calibration_only,6,10,0.5,0.1,0.9276977502458783,520.3712528432106,0.08392984967788117,0.64,0.12666666666666668,0.36,0,0,108,38,public_domain_snippets
baseline_calibration_only,6,10,0.5,0.2,0.9297517735000198,523.1100814781611,0.09190672153635117,0.61,0.16333333333333333,0.39,0,0,117,49,public_domain_snippets
baseline_calibration_only,6,10,0.5,0.3,0.9346380912848353,517.9942104861631,0.10153712924875515,0.6733333333333333,0.14333333333333334,0.32666666666666666,0,0,98,43,public_domain_snippets
baseline_calibration_only,6,10,0.75,0.1,0.9212555186372646,549.0885609865753,0.059359574737375013,0.6566666666666666,0.18666666666666668,0.3433333333333334,0,0,103,56,public_domain_snippets
baseline_calibration_only,6,10,0.75,0.2,0.9227377925731168,552.4702879884845,0.06561275881365417,0.6166666666666667,0.21333333333333335,0.3833333333333333,0,0,115,64,public_domain_snippets
baseline_calibration_only,6,10,0.75,0.3,0.9249050141559705,533.1260309454053,0.07341891045710708,0.63,0.18,0.37,0,0,111,54,public_domain_snippets
baseline_calibration_only,6,15,0.25,0.1,0.9352983662847133,516.4357579559467,0.10560684530511145,0.6733333333333333,0.2,0.32666666666666666,0,0,98,60,public_domain_snippets
baseline_calibration_only,6,15,0.25,0.2,0.93851064374958,518.0517041046675,0.11534677816035416,0.64,0.13666666666666666,0.36,0,0,108,41,public_domain_snippets
baseline_calibration_only,6,15,0.25,0.3,0.9379459710824214,512.6386216055599,0.1268939393939394,0.6233333333333333,0.17666666666666667,0.3766666666666667,0,0,113,53,public_domain_snippets
baseline_calibration_only,6,15,0.5,0.1,0.9189662781881462,539.8980098637667,0.059389641636064326,0.6166666666666667,0.22666666666666666,0.3833333333333333,0,0,115,68,public_domain_snippets
baseline_calibration_only,6,15,0.5,0.2,0.9233662849492112,544.7486316912218,0.06562193927522038,0.6466666666666666,0.19333333333333333,0.3533333333333334,0,0,106,58,public_domain_snippets
baseline_calibration_only,6,15,0.5,0.3,0.9265041031402589,537.2110385118395,0.0733729662077597,0.65,0.20333333333333334,0.35,0,0,105,61,public_domain_snippets
baseline_calibration_only,6,15,0.75,0.1,0.9150060795599424,583.6618564081409,0.0412597871030175,0.65,0.18333333333333332,0.35,0,0,105,55,public_domain_snippets
baseline_calibration_only,6,15,0.75,0.2,0.9153012761278497,575.7984722003265,0.0458993932276375,0.6533333333333333,0.21,0.3466666666666667,0,0,104,63,public_domain_snippets
baseline_calibration_only,6,15,0.75,0.3,0.9174036350787298,562.8943225404836,0.05158948410515895,0.6633333333333333,0.20666666666666667,0.33666666666666667,0,0,101,62,public_domain_snippets
baseline_calibration_only,7,5,0.25,0.1,0.9606880612162072,505.0283301781656,0.21854613233923578,0.66,0.21,0.33999999999999997,0,0,102,63,public_domain_snippets
baseline_calibration_only,7,5,0.25,0.2,0.9645469887763698,502.2440083578201,0.2331013916500994,0.68,0.19666666666666666,0.31999999999999995,0,0,96,59,public_domain_snippets
baseline_calibration_only,7,5,0.25,0.3,0.9669847453712642,501.0749504301991,0.24960085151676423,0.6966666666666667,0.2,0.30333333333333334,0,0,91,60,public_domain_snippets
baseline_calibration_only,7,5,0.5,0.1,0.9431389369387009,514.8416020406903,0.1428136419001218,0.61,0.20333333333333334,0.39,0,0,117,61,public_domain_snippets
baseline_calibration_only,7,5,0.5,0.2,0.9490107437375672,510.28258015818864,0.15412421952021033,0.63,0.18333333333333332,0.37,0,0,111,55,public_domain_snippets
baseline_calibration_only,7,5,0.5,0.3,0.9505398920695852,507.9639268818991,0.16906993511175197,0.6466666666666666,0.17333333333333334,0.3533333333333334,0,0,106,52,public_domain_snippets
baseline_calibration_only,7,5,0.75,0.1,0.9360993905583819,529.4985232230426,0.10598870056497176,0.6033333333333334,0.22666666666666666,0.3966666666666666,0,0,119,68,public_domain_snippets
baseline_calibration_only,7,5,0.75,0.2,0.9380182706794455,514.8986679724426,0.11603166749134092,0.6066666666666667,0.20666666666666667,0.3933333333333333,0,0,118,62,public_domain_snippets
baseline_calibration_only,7,5,0.75,0.3,0.941564046047946,517.27756435651,0.12852836393532474,0.6666666666666666,0.23666666666666666,0.33333333333333337,0,0,100,71,public_domain_snippets
baseline_calibration_only,7,10,0.25,0.1,0.9476486781456702,518.5535411384353,0.14272671941570297,0.6666666666666666,0.18666666666666668,0.33333333333333337,0,0,100,56,public_domain_snippets
baseline_calibration_only,7,10,0.25,0.2,0.9485662271399325,511.4215258914242,0.15397242284963886,0.6033333333333334,0.18666666666666668,0.3966666666666666,0,0,119,56,public_domain_snippets
baseline_calibration_only,7,10,0.25,0.3,0.9498167857511131,511.9388537683378,0.16882649388048956,0.59,0.17666666666666667,0.41000000000000003,0,0,123,53,public_domain_snippets
baseline_calibration_only,7,10,0.5,0.1,0.9296830248176534,538.7892562268986,0.08427672955974842,0.6266666666666667,0.16,0.3733333333333333,0,0,112,48,public_domain_snippets
baseline_calibration_only,7,10,0.5,0.2,0.9340248568931202,523.7778167561931,0.09287128712871287,0.6266666666666667,0.16,0.3733333333333333,0,0,112,48,public_domain_snippets
baseline_calibration_only,7,10,0.5,0.3,0.9339927171770951,522.0585553315524,0.10389898094816127,0.6533333333333333,0.20666666666666667,0.3466666666666667,0,0,104,62,public_domain_snippets
baseline_calibration_only,7,10,0.75,0.1,0.9193448365792583,567.1420146890966,0.059752834756019876,0.6666666666666666,0.19666666666666666,0.33333333333333337,0,0,100,59,public_domain_snippets
baseline_calibration_only,7,10,0.75,0.2,0.9215870758010811,541.589205245074,0.06621488070026825,0.6666666666666666,0.21333333333333335,0.33333333333333337,0,0,100,64,public_domain_snippets
baseline_calibration_only,7,10,0.75,0.3,0.925827552447265,534.0204019766869,0.07496803069053709,0.6166666666666667,0.19666666666666666,0.3833333333333333,0,0,115,59,public_domain_snippets
baseline_calibration_only,7,15,0.25,0.1,0.937142445427475,524.9691233847908,0.10596475372797108,0.6466666666666666,0.19,0.3533333333333334,0,0,106,57,public_domain_snippets
baseline_calibration_only,7,15,0.25,0.2,0.9383141640149817,521.2289479788728,0.1158596837944664,0.65,0.19,0.35,0,0,105,57,public_domain_snippets
baseline_calibration_only,7,15,0.25,0.3,0.9411727439227835,520.6456450332166,0.12835249042145594,0.6466666666666666,0.20666666666666667,0.3533333333333334,0,0,106,62,public_domain_snippets
baseline_calibration_only,7,15,0.5,0.1,0.9215481708458859,564.9055087020821,0.059730005094243505,0.6666666666666666,0.19666666666666666,0.33333333333333337,0,0,100,59,public_domain_snippets
baseline_calibration_only,7,15,0.5,0.2,0.9247581291745641,537.9387589513941,0.06614950634696756,0.6366666666666667,0.15666666666666668,0.3633333333333333,0,0,109,47,public_domain_snippets
baseline_calibration_only,7,15,0.5,0.3,0.9239640392378252,539.7038666031003,0.07500399808092116,0.5866666666666667,0.22333333333333333,0.41333333333333333,0,0,124,67,public_domain_snippets
baseline_calibration_only,7,15,0.75,0.1,0.9147128143280938,602.2027482422177,0.041449403446752096,0.6266666666666667,0.25,0.3733333333333333,0,0,112,75,public_domain_snippets
baseline_calibration_only,7,15,0.75,0.2,0.9136002090646098,572.3627669146472,0.04632098765432099,0.6766666666666666,0.21333333333333335,0.32333333333333336,0,0,97,64,public_domain_snippets
baseline_calibration_only,7,15,0.75,0.3,0.916972370331988,559.5249678346005,0.05273217899707668,0.6666666666666666,0.18666666666666668,0.33333333333333337,0,0,100,56,public_domain_snippets
baseline_calibration_only,8,5,0.25,0.1,0.961977927569204,504.20581705929345,0.216728280961183,0.6666666666666666,0.15666666666666668,0.33333333333333337,0,0,100,47,public_domain_snippets
baseline_calibration_only,8,5,0.25,0.2,0.9624553148015077,502.49559348582505,0.2311483489403647,0.67,0.15666666666666668,0.32999999999999996,0,0,99,47,public_domain_snippets
baseline_calibration_only,8,5,0.25,0.3,0.9648441469184408,491.4227592343814,0.24632352941176472,0.6166666666666667,0.23333333333333334,0.3833333333333333,0,0,115,70,public_domain_snippets
baseline_calibration_only,8,5,0.5,0.1,0.9453352945360047,513.3888234483488,0.1415208207604104,0.6233333333333333,0.2,0.3766666666666667,0,0,113,60,public_domain_snippets
baseline_calibration_only,8,5,0.5,0.2,0.949306222242443,517.2482446408239,0.15458141067897166,0.6466666666666666,0.22,0.3533333333333334,0,0,106,66,public_domain_snippets
baseline_calibration_only,8,5,0.5,0.3,0.9520543652907263,517.863101773222,0.169009009009009,0.65,0.21666666666666667,0.35,0,0,105,65,public_domain_snippets
baseline_calibration_only,8,5,0.75,0.1,0.9375119529920868,526.535551618948,0.10534591194968554,0.6233333333333333,0.17666666666666667,0.3766666666666667,0,0,113,53,public_domain_snippets
baseline_calibration_only,8,5,0.75,0.2,0.9384929049296425,523.8892847316266,0.11577388299185386,0.6633333333333333,0.18333333333333332,0.33666666666666667,0,0,101,55,public_domain_snippets
baseline_calibration_only,8,5,0.75,0.3,0.9413359568914932,519.4270218604926,0.12741102961151862,0.6533333333333333,0.22666666666666666,0.3466666666666667,0,0,104,68,public_domain_snippets
baseline_calibration_only,8,10,0.25,0.1,0.9454921580429964,512.5651730976602,0.1415208207604104,0.6633333333333333,0.19,0.33666666666666667,0,0,101,57,public_domain_snippets
baseline_calibration_only,8,10,0.25,0.2,0.9478202957345053,512.6910454641143,0.1543778801843318,0.6466666666666666,0.22,0.3533333333333334,0,0,106,66,public_domain_snippets
baseline_calibration_only,8,10,0.25,0.3,0.9484348287985278,500.73717267771724,0.16864437252786768,0.6166666666666667,0.2,0.3833333333333333,0,0,115,60,public_domain_snippets
baseline_calibration_only,8,10,0.5,0.1,0.9302619457675625,533.2110018674505,0.08386981402002862,0.6666666666666666,0.18,0.33333333333333337,0,0,100,54,public_domain_snippets
baseline_calibration_only,8,10,0.5,0.2,0.9341084465283105,527.5068319203842,0.0928161488224817,0.7066666666666667,0.18666666666666668,0.29333333333333333,0,0,88,56,public_domain_snippets
baseline_calibration_only,8,10,0.5,0.3,0.9367444260789146,537.7884222627034,0.10278325662941047,0.6433333333333333,0.16666666666666666,0.3566666666666667,0,0,107,50,public_domain_snippets
baseline_calibration_only,8,10,0.75,0.1,0.9215208376079131,553.8386434987083,0.059563119126238254,0.65,0.25333333333333335,0.35,0,0,105,76,public_domain_snippets
baseline_calibration_only,8,10,0.75,0.2,0.9252135312035039,560.8467988249308,0.06618684730454417,0.6266666666666667,0.22,0.3733333333333333,0,0,112,66,public_domain_snippets
baseline_calibration_only,8,10,0.75,0.3,0.9253510090710857,546.7316917187426,0.07444444444444444,0.63,0.21333333333333335,0.37,0,0,111,64,public_domain_snippets
baseline_calibration_only,8,15,0.25,0.1,0.9345755597258509,525.6727200052447,0.10525134649910234,0.6333333333333333,0.21666666666666667,0.3666666666666667,0,0,110,65,public_domain_snippets
baseline_calibration_only,8,15,0.25,0.2,0.9387629669189912,526.3421135795785,0.11565967940813811,0.63,0.21,0.37,0,0,111,63,public_domain_snippets
baseline_calibration_only,8,15,0.25,0.3,0.9397905389974319,511.45730803063105,0.12727272727272726,0.62,0.22333333333333333,0.38,0,0,114,67,public_domain_snippets
baseline_calibration_only,8,15,0.5,0.1,0.9215461817646597,558.4396886273554,0.05958582136958455,0.6466666666666666,0.25,0.3533333333333334,0,0,106,75,public_domain_snippets
baseline_calibration_only,8,15,0.5,0.2,0.9263683021449293,543.0703939765616,0.06616817155756208,0.6266666666666667,0.22,0.3733333333333333,0,0,112,66,public_domain_snippets
baseline_calibration_only,8,15,0.5,0.3,0.9273826940264234,557.7653821476434,0.07453909726637,0.6366666666666667,0.21,0.3633333333333333,0,0,109,63,public_domain_snippets
baseline_calibration_only,8,15,0.75,0.1,0.914249137406991,583.9290494451337,0.041537507749535026,0.6766666666666666,0.23666666666666666,0.32333333333333336,0,0,97,71,public_domain_snippets
baseline_calibration_only,8,15,0.75,0.2,0.9189679395163253,594.4531326451172,0.04636678200692042,0.6133333333333333,0.20333333333333334,0.3866666666666667,0,0,116,61,public_domain_snippets
baseline_calibration_only,8,15,0.75,0.3,0.9168193206576776,566.0610807497972,0.0524960823819118,0.6433333333333333,0.19333333333333333,0.3566666666666667,0,0,107,58,public_domain_snippets
baseline_calibration_only,9,5,0.25,0.1,0.9603393073320396,504.8157041530297,0.22008446738620366,0.6233333333333333,0.2,0.3766666666666667,0,0,113,60,public_domain_snippets
baseline_calibration_only,9,5,0.25,0.2,0.9605943212923057,503.07284586930484,0.2331013916500994,0.65,0.22,0.35,0,0,105,66,public_domain_snippets
baseline_calibration_only,9,5,0.25,0.3,0.9666885367269299,502.9564104722219,0.2467122567069963,0.65,0.19666666666666666,0.35,0,0,105,59,public_domain_snippets
baseline_calibration_only,9,5,0.5,0.1,0.9466094313064474,522.0076384187886,0.1430314120158585,0.6933333333333334,0.19,0.30666666666666664,0,0,92,57,public_domain_snippets
baseline_calibration_only,9,5,0.5,0.2,0.944757070841354,508.58727546367834,0.15519523494374587,0.6933333333333334,0.20666666666666667,0.30666666666666664,0,0,92,62,public_domain_snippets
baseline_calibration_only,9,5,0.5,0.3,0.9493973798643938,508.5221298448011,0.16714183891660728,0.63,0.19666666666666666,0.37,0,0,111,59,public_domain_snippets
baseline_calibration_only,9,5,0.75,0.1,0.9331897304411694,525.6548714684709,0.10622876557191394,0.6233333333333333,0.20333333333333334,0.3766666666666667,0,0,113,61,public_domain_snippets
baseline_calibration_only,9,5,0.75,0.2,0.9380024990258682,526.6424671888572,0.11629060252913465,0.6266666666666667,0.18666666666666668,0.3733333333333333,0,0,112,56,public_domain_snippets
baseline_calibration_only,9,5,0.75,0.3,0.941048052407406,519.4023029405851,0.12692828146143437,0.64,0.19,0.36,0,0,108,57,public_domain_snippets
baseline_calibration_only,9,10,0.25,0.1,0.9449471892365483,520.4900053322262,0.14324984728161272,0.6766666666666666,0.19333333333333333,0.32333333333333336,0,0,97,58,public_domain_snippets
baseline_calibration_only,9,10,0.25,0.2,0.9459434669686687,507.75789057659546,0.1552466070837471,0.68,0.23666666666666666,0.31999999999999995,0,0,96,71,public_domain_snippets
